date	value	lower_ci	upper_ci	incidence	scenario
2021-08-05	128154011	13543127	834846539	2260443	Informed
2021-08-06	130409660	13009400	855241114	2255649	Informed
2021-08-07	132663124	12954702	867448720	2253464	Informed
2021-08-08	134967247	12911104	878795283	2304123	Informed
2021-08-09	137234930	13609215	894020240	2267683	Informed
2021-08-10	139594707	13509373	912062170	2359777	Informed
2021-08-11	141899809	13253469	914107791	2305102	Informed
2021-08-12	144219113	12939147	932760315	2319304	Informed
2021-08-13	146594096	13175490	950771993	2374983	Informed
2021-08-14	148998320	12954297	956008839	2404224	Informed
2021-08-15	151267058	13068531	965935559	2268738	Informed
2021-08-16	153452468	13103785	978562884	2185410	Informed
2021-08-17	155703681	13211536	997165645	2251213	Informed
2021-08-18	158011833	12974333	1006688077	2308152	Informed
2021-08-19	160232388	12855064	1021410225	2220555	Informed
2021-08-20	162539950	12900503	1033836463	2307562	Informed
2021-08-21	164883513	13201117	1050217234	2343563	Informed
2021-08-22	167222228	12629233	1059321834	2338715	Informed
2021-08-23	169525175	12663641	1073281345	2302947	Informed
2021-08-24	171784037	12724513	1082478887	2258862	Informed
2021-08-25	174083909	12827901	1099663425	2299872	Informed
2021-08-26	176347344	12467154	1107417606	2263435	Informed
2021-08-27	178668609	12522699	1117978102	2321265	Informed
2021-08-28	180808490	12476632	1132182524	2139881	Informed
2021-08-29	183043812	12272024	1133242491	2235322	Informed
2021-08-30	185317618	12273853	1147323598	2273806	Informed
2021-08-31	187591672	12526523	1156488194	2274054	Informed
2021-09-01	189925739	12534568	1168381701	2334067	Informed
2021-09-02	192255897	12644349	1171854787	2330158	Informed
2021-09-03	194456700	12322521	1168448990	2200803	Informed
2021-09-04	196602890	12046003	1177197541	2146190	Informed
2021-09-05	198885952	12433085	1183632206	2283062	Informed
2021-09-06	201001301	12511029	1189798722	2115349	Informed
2021-09-07	203240134	12252818	1188511875	2238833	Informed
2021-09-08	205446971	12420269	1199791013	2206837	Informed
2021-09-09	207620185	12076532	1213276296	2173214	Informed
2021-09-10	209935622	12230186	1224184951	2315437	Informed
2021-09-11	212116121	12293045	1225115981	2180499	Informed
2021-09-12	214295361	12605627	1235334558	2179240	Informed
2021-09-13	216408202	12090369	1238146705	2112841	Informed
2021-09-14	218536550	11753320	1241575289	2128348	Informed
2021-09-15	220615773	11413362	1251388430	2079223	Informed
2021-09-16	222727236	12238897	1259396993	2111463	Informed
2021-09-17	224886461	12076089	1272484467	2159225	Informed
2021-09-18	227127408	11813808	1283359816	2240947	Informed
2021-09-19	229285591	11690791	1294368249	2158183	Informed
2021-09-20	231413600	11737820	1301584883	2128009	Informed
2021-09-21	233621413	11759932	1307495060	2207813	Informed
2021-09-22	235766896	11959003	1311870230	2145483	Informed
2021-09-23	237859046	11814415	1318927820	2092150	Informed
2021-09-24	239997801	11569391	1316260350	2138755	Informed
2021-09-25	242038517	12037712	1326961560	2040716	Informed
2021-09-26	244014617	11565226	1329198716	1976100	Informed
2021-09-27	246136902	11977153	1327667648	2122285	Informed
2021-09-28	248207579	11232277	1333167830	2070677	Informed
2021-09-29	250124481	11501158	1336894107	1916902	Informed
2021-09-30	252189299	11077175	1342101459	2064818	Informed
2021-10-01	254159512	11214852	1348160629	1970213	Informed
2021-10-02	256150887	11499784	1356871472	1991375	Informed
2021-10-03	258179718	11001404	1360338354	2028831	Informed
2021-10-04	260111941	11568696	1362208855	1932223	Informed
2021-10-05	262019021	11666883	1362438491	1907080	Informed
2021-10-06	263978293	11311780	1368570496	1959272	Informed
2021-10-07	265872891	11543229	1376688030	1894598	Informed
2021-10-08	267763623	11527279	1376768049	1890732	Informed
2021-10-09	269726984	11079279	1375420390	1963361	Informed
2021-10-10	271629312	11299367	1370388304	1902328	Informed
2021-10-11	273553931	11469960	1375076952	1924619	Informed
2021-10-12	275496301	11198487	1375550351	1942370	Informed
2021-10-13	277309341	11340227	1377755492	1813040	Informed
2021-10-14	279202499	11288142	1384540127	1893158	Informed
2021-10-15	281115677	11386743	1384952204	1913178	Informed
2021-10-16	282898025	11273986	1390192454	1782348	Informed
2021-10-17	284688889	11220622	1385570538	1790864	Informed
2021-10-18	286543663	11487613	1388878548	1854774	Informed
2021-10-19	288431484	11984925	1388176998	1887821	Informed
2021-10-20	290251019	11513132	1393764026	1819535	Informed
2021-10-21	291975422	11022225	1398226541	1724403	Informed
2021-10-22	293772510	11549163	1396311941	1797088	Informed
2021-10-23	295484648	12089572	1405270326	1712138	Informed
2021-10-24	297235010	11439809	1405354616	1750362	Informed
2021-10-25	299029480	11390671	1407421701	1794470	Informed
2021-10-26	300780169	10882427	1408812006	1750689	Informed
2021-10-27	302515155	11210689	1404005739	1734986	Informed
2021-10-28	304202717	10780400	1406301593	1687562	Informed
2021-10-29	305882880	10305077	1406548399	1680163	Informed
2021-10-30	307559346	10688590	1409928128	1676466	Informed
2021-10-31	309265445	10506838	1411602166	1706099	Informed
2021-11-01	310949515	10821292	1409990097	1684070	Informed
2021-11-02	312680319	10299158	1415981306	1730804	Informed
2021-11-03	314266352	10222250	1414104674	1586033	Informed
2021-11-04	315866352	10378980	1414597450	1600000	Informed
2021-11-05	317525816	9980768	1414896351	1659464	Informed
2021-11-06	319127769	10140444	1413014156	1601953	Informed
2021-11-07	320703289	10255301	1417217978	1575520	Informed
2021-11-08	322291970	10217477	1412974896	1588681	Informed
2021-11-09	323866117	10386612	1414767088	1574147	Informed
2021-11-10	325423773	9858957	1414693996	1557656	Informed
2021-11-11	327009884	10329528	1416378208	1586111	Informed
2021-11-12	328579114	10139622	1423125590	1569230	Informed
2021-11-13	330106462	10246070	1421425210	1527348	Informed
2021-11-14	331544583	9796476	1421451935	1438121	Informed
2021-11-15	333038691	10496485	1420373648	1494108	Informed
2021-11-16	334479534	9767740	1425357970	1440843	Informed
2021-11-17	336011515	10223612	1429774898	1531981	Informed
2021-11-18	337540776	10476310	1433362533	1529261	Informed
2021-11-19	339082740	10587059	1430803840	1541964	Informed
2021-11-20	340603384	9684540	1432756119	1520644	Informed
2021-11-21	342061311	9672168	1436627271	1457927	Informed
2021-11-22	343583429	9750892	1429786600	1522118	Informed
2021-11-23	345003661	9742519	1428904197	1420232	Informed
2021-11-24	346404589	9846536	1433585739	1400928	Informed
2021-11-25	347918391	10028916	1435380928	1513802	Informed
2021-11-26	349299462	9739971	1430980205	1381071	Informed
2021-11-27	350757851	10030919	1434389414	1458389	Informed
2021-11-28	352203950	9851489	1434373171	1446099	Informed
2021-11-29	353624611	9991884	1441760005	1420661	Informed
2021-11-30	355020489	9594964	1444365434	1395878	Informed
2021-12-01	356426644	9821856	1446027874	1406155	Informed
2021-12-02	357791682	9891468	1447080154	1365038	Informed
2021-12-03	359092045	9967054	1446146087	1300363	Informed
2021-12-04	360553763	9356161	1452310280	1461718	Informed
2021-12-05	361887519	9704226	1454425634	1333756	Informed
2021-12-06	363237582	9552403	1456506965	1350063	Informed
2021-12-07	364553195	9963144	1457094884	1315613	Informed
2021-12-08	365954163	9442419	1459764293	1400968	Informed
2021-12-09	367235870	9284978	1458403785	1281707	Informed
2021-12-10	368514107	9227095	1460516445	1278237	Informed
2021-12-11	369753435	9633255	1458151908	1239328	Informed
2021-12-12	371002184	9748447	1459238776	1248749	Informed
2021-12-13	372179537	9875893	1455238641	1177353	Informed
