date	value	lower_ci	upper_ci	incidence	scenario
2021-09-09	32293901	27622027	37402534	-7714	No intervention
2021-09-10	32306725	27557140	37422956	12824	No intervention
2021-09-11	32299924	27558862	37509532	-6801	No intervention
2021-09-12	32296905	27424085	37680236	-3019	No intervention
2021-09-13	32288536	27390881	37793410	-8369	No intervention
2021-09-14	32306016	27297633	37838846	17480	No intervention
2021-09-15	32322375	27349790	38029512	16359	No intervention
2021-09-16	32330223	27271283	37887358	7848	No intervention
2021-09-17	32329471	27199549	38071519	-752	No intervention
2021-09-18	32332042	27143615	37858639	2571	No intervention
2021-09-19	32339867	27242708	38010177	7825	No intervention
2021-09-20	32346439	27040440	38197260	6572	No intervention
2021-09-21	32350159	26997776	38282206	3720	No intervention
2021-09-22	32351631	26800968	38370869	1472	No intervention
2021-09-23	32369470	26877027	38025267	17839	No intervention
2021-09-24	32377057	26864951	38298674	7587	No intervention
2021-09-25	32397503	26932890	38294601	20446	No intervention
2021-09-26	32416515	26904935	38503724	19012	No intervention
2021-09-27	32424937	26902362	38308270	8422	No intervention
2021-09-28	32428617	26940870	38486789	3680	No intervention
2021-09-29	32429630	26931180	38297783	1013	No intervention
2021-09-30	32440039	26920672	38409578	10409	No intervention
2021-10-01	32456379	26839452	38488350	16340	No intervention
2021-10-02	32457146	27008045	38476143	767	No intervention
2021-10-03	32459997	26948702	38605920	2851	No intervention
2021-10-04	32465506	26900560	38539771	5509	No intervention
2021-10-05	32470842	26688402	38536443	5336	No intervention
2021-10-06	32470187	26622084	38523099	-655	No intervention
2021-10-07	32479147	26850037	38572162	8960	No intervention
2021-10-08	32489246	26582422	38644996	10099	No intervention
2021-10-09	32484026	26539081	38848302	-5220	No intervention
2021-10-10	32469276	26541199	38666067	-14750	No intervention
2021-10-11	32463704	26426094	38966849	-5572	No intervention
2021-10-12	32476716	26369712	38969779	13012	No intervention
2021-10-13	32474569	26378782	39075149	-2147	No intervention
2021-10-14	32474722	26226474	39108664	153	No intervention
2021-10-15	32483481	26284756	39129023	8759	No intervention
2021-10-16	32494717	26358211	39224025	11236	No intervention
2021-10-17	32480128	26308197	39389504	-14589	No intervention
2021-10-18	32478041	26375863	39206460	-2087	No intervention
2021-10-19	32479939	26069514	39329780	1898	No intervention
2021-10-20	32490163	26156759	39195598	10224	No intervention
2021-10-21	32494990	26000453	39416701	4827	No intervention
2021-10-22	32490091	25965828	39446598	-4899	No intervention
2021-10-23	32488626	25942954	39516136	-1465	No intervention
2021-10-24	32492891	25987470	39420986	4265	No intervention
2021-10-25	32503803	26109390	39599517	10912	No intervention
2021-10-26	32505640	25913895	39574126	1837	No intervention
2021-10-27	32511798	25900115	39571868	6158	No intervention
2021-10-28	32503463	25838291	39718258	-8335	No intervention
2021-10-29	32504720	25705752	39689088	1257	No intervention
2021-10-30	32499972	25832775	39768967	-4748	No intervention
2021-10-31	32508294	25622467	40100613	8322	No intervention
2021-11-01	32504275	25594344	39943504	-4019	No intervention
2021-11-02	32506989	25747614	39926667	2714	No intervention
2021-11-03	32522591	25784739	40123962	15602	No intervention
2021-11-04	32522686	25655666	40179502	95	No intervention
2021-11-05	32523029	25630269	40221141	343	No intervention
2021-11-06	32530070	25603863	40161732	7041	No intervention
2021-11-07	32536567	25599576	40334551	6497	No intervention
2021-11-08	32530189	25493395	40215684	-6378	No intervention
2021-11-09	32521021	25403182	40475150	-9168	No intervention
2021-11-10	32517251	25308431	40291017	-3770	No intervention
2021-11-11	32513211	25312437	40332861	-4040	No intervention
2021-11-12	32508573	25266518	40365592	-4638	No intervention
2021-11-13	32508369	25280038	40549101	-204	No intervention
2021-11-14	32494663	25201936	40612142	-13706	No intervention
2021-11-15	32505590	25450033	40501752	10927	No intervention
2021-11-16	32503213	25373198	40618196	-2377	No intervention
2021-11-17	32507691	25413797	40686129	4478	No intervention
2021-11-18	32515555	25322332	40453640	7864	No intervention
2021-11-19	32536580	25396521	40589114	21025	No intervention
2021-11-20	32537515	25265603	40599839	935	No intervention
2021-11-21	32530052	25262349	40793366	-7463	No intervention
2021-11-22	32539263	25222701	40571211	9211	No intervention
2021-11-23	32542324	25232205	40937743	3061	No intervention
2021-11-24	32552291	25159133	41079693	9967	No intervention
2021-11-25	32555758	25021784	40887034	3467	No intervention
2021-11-26	32559879	25103387	41154705	4121	No intervention
2021-11-27	32561601	25051470	40977948	1722	No intervention
2021-11-28	32557976	25016351	41056447	-3625	No intervention
2021-11-29	32553006	25009497	40912051	-4970	No intervention
2021-11-30	32555279	25071512	41039623	2273	No intervention
2021-12-01	32556577	24988661	41023025	1298	No intervention
2021-12-02	32559732	25060525	40983558	3155	No intervention
2021-12-03	32564544	24935329	41081216	4812	No intervention
2021-12-04	32558120	24839298	41107274	-6424	No intervention
2021-12-05	32552365	24953733	41180277	-5755	No intervention
2021-12-06	32541557	24983786	41172921	-10808	No intervention
2021-12-07	32548197	24814609	41066074	6640	No intervention
2021-12-08	32548557	24982492	41145426	360	No intervention
2021-12-09	32552941	24758792	41332288	4384	No intervention
2021-12-10	32543104	24909589	41053522	-9837	No intervention
2021-12-11	32546843	24735782	41250592	3739	No intervention
2021-12-12	32551439	24846901	41473560	4596	No intervention
2021-12-13	32562429	24727023	41280926	10990	No intervention
2021-12-14	32562043	24544538	41378791	-386	No intervention
