date	value	lower_ci	upper_ci	incidence	scenario
2021-09-13	32344631	27291126	38123063	-3933	No intervention
2021-09-14	32343973	27100813	38213573	-658	No intervention
2021-09-15	32349412	27101222	38203359	5439	No intervention
2021-09-16	32353655	26951592	38339991	4243	No intervention
2021-09-17	32355336	27056000	38480711	1681	No intervention
2021-09-18	32364393	26906067	38495155	9057	No intervention
2021-09-19	32370899	26832093	38609725	6506	No intervention
2021-09-20	32377184	26863079	38548014	6285	No intervention
2021-09-21	32393894	26648625	38446360	16710	No intervention
2021-09-22	32389324	26649818	38485263	-4570	No intervention
2021-09-23	32402921	26708766	38792980	13597	No intervention
2021-09-24	32405559	26649960	38646064	2638	No intervention
2021-09-25	32416412	26606147	38722696	10853	No intervention
2021-09-26	32425866	26516108	38944490	9454	No intervention
2021-09-27	32428684	26473367	38999736	2818	No intervention
2021-09-28	32428483	26432116	38991070	-201	No intervention
2021-09-29	32435678	26430808	38990071	7195	No intervention
2021-09-30	32439725	26422625	39300597	4047	No intervention
2021-10-01	32442052	26305264	39221441	2327	No intervention
2021-10-02	32455254	26425334	39178858	13202	No intervention
2021-10-03	32464027	26461221	39095190	8773	No intervention
2021-10-04	32473121	26287095	39248047	9094	No intervention
2021-10-05	32479500	26264038	39334989	6379	No intervention
2021-10-06	32494707	26242524	39412344	15207	No intervention
2021-10-07	32485677	26294110	39316497	-9030	No intervention
2021-10-08	32493919	26219095	39370235	8242	No intervention
2021-10-09	32507885	26220020	39502187	13966	No intervention
2021-10-10	32495437	26083963	39401143	-12448	No intervention
2021-10-11	32503041	26098286	39455955	7604	No intervention
2021-10-12	32484289	26133540	39415817	-18752	No intervention
2021-10-13	32490536	26100659	39547847	6247	No intervention
2021-10-14	32492382	26082104	39667336	1846	No intervention
2021-10-15	32489637	26121581	39612134	-2745	No intervention
2021-10-16	32493478	25904239	39680450	3841	No intervention
2021-10-17	32502976	25795638	39823053	9498	No intervention
2021-10-18	32500947	25940731	39741111	-2029	No intervention
2021-10-19	32490605	25672348	39958928	-10342	No intervention
2021-10-20	32500584	25721946	39904206	9979	No intervention
2021-10-21	32495942	25892314	40035464	-4642	No intervention
2021-10-22	32497930	25671673	40138892	1988	No intervention
2021-10-23	32492825	25715514	40251634	-5105	No intervention
2021-10-24	32491357	25869764	40046983	-1468	No intervention
2021-10-25	32491871	25793260	40151183	514	No intervention
2021-10-26	32484189	25703567	40110435	-7682	No intervention
2021-10-27	32478608	25649418	40072753	-5581	No intervention
2021-10-28	32479550	25450274	40244288	942	No intervention
2021-10-29	32476201	25450205	40147298	-3349	No intervention
2021-10-30	32483102	25278735	40361542	6901	No intervention
2021-10-31	32474532	25247746	40211331	-8570	No intervention
2021-11-01	32466396	25195959	40215252	-8136	No intervention
2021-11-02	32469575	25133518	40076014	3179	No intervention
2021-11-03	32466112	25007560	40594217	-3463	No intervention
2021-11-04	32468994	25027389	40553262	2882	No intervention
2021-11-05	32457297	25209464	40691508	-11697	No intervention
2021-11-06	32453170	25363765	40512595	-4127	No intervention
2021-11-07	32446053	25237890	40600265	-7117	No intervention
2021-11-08	32466381	25203509	40718293	20328	No intervention
2021-11-09	32441702	25196554	40552678	-24679	No intervention
2021-11-10	32435279	25101695	40568498	-6423	No intervention
2021-11-11	32446238	24995360	40760176	10959	No intervention
2021-11-12	32448277	25183086	40672614	2039	No intervention
2021-11-13	32442487	24812258	40633719	-5790	No intervention
2021-11-14	32465414	24894957	41094615	22927	No intervention
2021-11-15	32474051	24899257	41263604	8637	No intervention
2021-11-16	32481286	24889021	41281861	7235	No intervention
2021-11-17	32482870	24995803	40924970	1584	No intervention
2021-11-18	32490680	25014951	41102197	7810	No intervention
2021-11-19	32479945	25050397	41311387	-10735	No intervention
2021-11-20	32486845	25034482	41325015	6900	No intervention
2021-11-21	32485798	24993437	41229628	-1047	No intervention
2021-11-22	32475017	25090427	41478224	-10781	No intervention
2021-11-23	32487215	25068227	41310063	12198	No intervention
2021-11-24	32492895	24974607	41467939	5680	No intervention
2021-11-25	32483297	24728484	41542069	-9598	No intervention
2021-11-26	32474486	24799862	41420563	-8811	No intervention
2021-11-27	32471739	24825726	41456987	-2747	No intervention
2021-11-28	32477071	24730352	41756135	5332	No intervention
2021-11-29	32468902	24572579	41685302	-8169	No intervention
2021-11-30	32472958	24435732	41859379	4056	No intervention
2021-12-01	32470231	24466540	41956053	-2727	No intervention
2021-12-02	32473363	24532727	41886357	3132	No intervention
2021-12-03	32477001	24525400	41817428	3638	No intervention
2021-12-04	32464953	24399050	41773272	-12048	No intervention
2021-12-05	32474783	24457415	42012067	9830	No intervention
2021-12-06	32484376	24277360	42044799	9593	No intervention
2021-12-07	32476807	24400498	42115076	-7569	No intervention
2021-12-08	32477599	24365276	41901085	792	No intervention
2021-12-09	32498649	24165971	42061651	21050	No intervention
2021-12-10	32507355	24420490	42072339	8706	No intervention
2021-12-11	32501695	24372923	41935934	-5660	No intervention
2021-12-12	32504228	24410816	42200400	2533	No intervention
2021-12-13	32517046	24350259	42278088	12818	No intervention
2021-12-14	32532373	24326429	42274480	15327	No intervention
2021-12-15	32522514	24301518	42423635	-9859	No intervention
