date	value	lower_ci	upper_ci	incidence	scenario
2021-06-03	12821708	9601346	17045279	-27906	March 30
2021-06-04	12827461	9483499	17145920	5753	March 30
2021-06-05	12849315	9393025	17016459	21854	March 30
2021-06-06	12849854	9486176	17017997	539	March 30
2021-06-07	12840124	9622412	16840016	-9730	March 30
2021-06-08	12837449	9255446	17192976	-2675	March 30
2021-06-09	12834873	9098636	16938450	-2576	March 30
2021-06-10	12830837	9150244	16955368	-4036	March 30
2021-06-11	12831204	9039400	16882351	367	March 30
2021-06-12	12834830	8979069	16992334	3626	March 30
2021-06-13	12836497	9041042	17202510	1667	March 30
2021-06-14	12860937	8799632	17311880	24440	March 30
2021-06-15	12875757	8933622	17512541	14820	March 30
2021-06-16	12896752	8809575	17227672	20995	March 30
2021-06-17	12889746	9087859	17547521	-7006	March 30
2021-06-18	12910490	9051266	17956528	20744	March 30
2021-06-19	12915017	9197224	17628012	4527	March 30
2021-06-20	12940108	8955662	17780957	25091	March 30
2021-06-21	12939241	9122944	17722265	-867	March 30
2021-06-22	12950321	9383942	17434838	11080	March 30
2021-06-23	12975123	9108407	17592672	24802	March 30
2021-06-24	12968117	9080959	17403430	-7006	March 30
2021-06-25	12968837	9406346	17587674	720	March 30
2021-06-26	12971647	8963142	17466404	2810	March 30
2021-06-27	12990059	9252742	17387579	18412	March 30
2021-06-28	12986909	9061875	17863512	-3150	March 30
2021-06-29	12983753	9082193	18139311	-3156	March 30
2021-06-30	12973621	9288532	17744336	-10132	March 30
2021-07-01	12997188	8941504	17854821	23567	March 30
2021-07-02	13003261	9059005	17848833	6073	March 30
2021-07-03	13022965	9189441	18108174	19704	March 30
2021-07-04	13023257	9039725	17877309	292	March 30
2021-07-05	13039009	8932295	17724021	15752	March 30
2021-07-06	13031164	9084812	17846707	-7845	March 30
2021-07-07	13019406	9319783	17817026	-11758	March 30
2021-07-08	13022351	8981838	17870945	2945	March 30
2021-07-09	13020466	9073496	18007292	-1885	March 30
2021-07-10	13033945	9071169	17838792	13479	March 30
2021-07-11	13033132	9125367	17992306	-813	March 30
2021-07-12	13061548	9048516	18091653	28416	March 30
2021-07-13	13069628	9116536	18422712	8080	March 30
2021-07-14	13074639	9122023	18352077	5011	March 30
2021-07-15	13066245	9061537	18265783	-8394	March 30
2021-07-16	13075842	9038151	18262830	9597	March 30
2021-07-17	13057449	9316544	18205085	-18393	March 30
2021-07-18	13080572	9241690	18334455	23123	March 30
2021-07-19	13067490	9141171	18069249	-13082	March 30
2021-07-20	13069306	9173758	18055936	1816	March 30
2021-07-21	13055314	8879993	18186901	-13992	March 30
2021-07-22	13067879	8851742	17893469	12565	March 30
2021-07-23	13066164	9076229	18219980	-1715	March 30
2021-07-24	13053163	8873967	18564695	-13001	March 30
2021-07-25	13067961	9053611	18303837	14798	March 30
2021-07-26	13085600	9192712	18542750	17639	March 30
2021-07-27	13095432	9183912	18516556	9832	March 30
2021-07-28	13073017	9096694	18639400	-22415	March 30
2021-07-29	13068068	8952664	18771574	-4949	March 30
2021-07-30	13071995	8951652	18623759	3927	March 30
2021-07-31	13096444	9057010	18443415	24449	March 30
2021-08-01	13108733	9042375	18403881	12289	March 30
2021-08-02	13128591	9023350	18840432	19858	March 30
2021-08-03	13124742	8887041	18826166	-3849	March 30
2021-08-04	13138454	8687248	18419369	13712	March 30
2021-08-05	13130873	8958518	18501506	-7581	March 30
2021-08-06	13144316	8862103	18797581	13443	March 30
2021-08-07	13152335	8600246	18576682	8019	March 30
2021-08-08	13180089	8578957	18830724	27754	March 30
2021-08-09	13192237	8550586	18184693	12148	March 30
2021-08-10	13182119	8706423	18498509	-10118	March 30
2021-08-11	13198117	8427269	18513547	15998	March 30
2021-08-12	13173265	8609415	18394509	-24852	March 30
2021-08-13	13167606	8465349	18596884	-5659	March 30
2021-08-14	13173277	8558767	18775569	5671	March 30
2021-08-15	13151575	8385411	18766701	-21702	March 30
2021-08-16	13169692	8543981	18805750	18117	March 30
2021-08-17	13179229	8523309	18620006	9537	March 30
2021-08-18	13164727	8500275	18838436	-14502	March 30
2021-08-19	13143914	8384232	18821004	-20813	March 30
2021-08-20	13168259	8392172	18790202	24345	March 30
2021-08-21	13177433	8393200	19004059	9174	March 30
2021-08-22	13187975	8608304	18938183	10542	March 30
2021-08-23	13199261	8520381	19084976	11286	March 30
2021-08-24	13190952	8483531	18996093	-8309	March 30
2021-08-25	13193055	8297730	18943578	2103	March 30
2021-08-26	13199341	8517336	19081637	6286	March 30
2021-08-27	13218754	8704169	19563556	19413	March 30
2021-08-28	13225835	8420500	19132377	7081	March 30
2021-08-29	13208732	8666988	19465505	-17103	March 30
2021-08-30	13202113	8582532	19239578	-6619	March 30
2021-08-31	13218186	8669224	19436715	16073	March 30
2021-09-01	13228049	8415324	19340966	9863	March 30
2021-09-02	13239932	8464364	19607849	11883	March 30
2021-09-03	13234481	8610314	19522302	-5451	March 30
2021-09-04	13232761	8534239	19296139	-1720	March 30
2021-09-05	13246188	8374989	19197718	13427	March 30
2021-09-06	13263016	8577849	18913846	16828	March 30
2021-09-07	13269561	8512674	19697423	6545	March 30
2021-09-08	13291152	8433381	19306007	21591	March 30
2021-09-09	13264630	8671950	19672543	-26522	March 30
2021-09-10	13241942	8383582	19119787	-22688	March 30
2021-09-11	13253131	8504348	18891357	11189	March 30
2021-09-12	13254770	8284918	18890020	1639	March 30
2021-09-13	13242836	8174715	19083380	-11934	March 30
2021-09-14	13252142	8479745	19975061	9306	March 30
2021-09-15	13283873	8362733	19340526	31731	March 30
2021-09-16	13286311	8222677	19509009	2438	March 30
2021-09-17	13306393	8011148	19440900	20082	March 30
2021-09-18	13302014	8189139	19634387	-4379	March 30
2021-09-19	13310265	8217376	19716186	8251	March 30
2021-09-20	13292172	8029876	19833016	-18093	March 30
2021-09-21	13309651	8081047	19992253	17479	March 30
2021-09-22	13323745	7928821	19744992	14094	March 30
2021-09-23	13333242	8146340	19966417	9497	March 30
2021-09-24	13331822	8152719	19904267	-1420	March 30
2021-09-25	13341093	7849934	20031417	9271	March 30
2021-09-26	13351509	8239611	20325023	10416	March 30
2021-09-27	13365027	8146981	19862787	13518	March 30
2021-09-28	13339471	8089613	20250503	-25556	March 30
2021-09-29	13348927	7894579	20228541	9456	March 30
2021-09-30	13307329	8090838	19929846	-41598	March 30
2021-10-01	13328874	8082528	19967677	21545	March 30
2021-10-02	13344686	8275284	20019899	15812	March 30
2021-10-03	13361688	8015205	20355667	17002	March 30
2021-10-04	13341954	8201117	20524402	-19734	March 30
2021-10-05	13372027	8127426	20380995	30073	March 30
2021-10-06	13319794	7973090	20166143	-52233	March 30
2021-10-07	13333374	7978681	20047525	13580	March 30
2021-10-08	13360959	8163854	20107514	27585	March 30
2021-10-09	13378518	8242637	20392243	17559	March 30
2021-10-10	13369967	8224638	20391828	-8551	March 30
2021-10-11	13386912	8208321	19957440	16945	March 30
2021-10-12	13369875	8400797	19920029	-17037	March 30
2021-10-13	13351777	8083819	20264099	-18098	March 30
2021-10-14	13346029	8209368	20010193	-5748	March 30
