date	value	lower_ci	upper_ci	incidence	scenario
2021-06-18	13076280	9063608	18211416	2423	Informed
2021-06-19	13077924	8972558	18235456	1644	Informed
2021-06-20	13080617	8969262	18275437	2693	Informed
2021-06-21	13082357	9048254	18210949	1740	Informed
2021-06-22	13085923	9007951	18275564	3566	Informed
2021-06-23	13090152	9007123	18366501	4229	Informed
2021-06-24	13103621	9038987	18266349	13469	Informed
2021-06-25	13104975	8976253	18280998	1354	Informed
2021-06-26	13112880	8914523	18314173	7905	Informed
2021-06-27	13121869	8959089	18261915	8989	Informed
2021-06-28	13127130	8934624	18464330	5261	Informed
2021-06-29	13132683	8926533	18407840	5553	Informed
2021-06-30	13127239	8918555	18440991	-5444	Informed
2021-07-01	13130405	8960497	18520794	3166	Informed
2021-07-02	13143052	8785406	18449274	12647	Informed
2021-07-03	13150326	8816937	18667462	7274	Informed
2021-07-04	13161311	8845963	18624841	10985	Informed
2021-07-05	13166097	8859771	18618668	4786	Informed
2021-07-06	13167923	8704401	18521314	1826	Informed
2021-07-07	13171304	8776635	18744076	3381	Informed
2021-07-08	13170125	8782236	18648304	-1179	Informed
2021-07-09	13179728	8709785	18825298	9603	Informed
2021-07-10	13184205	8668637	18758675	4477	Informed
2021-07-11	13186233	8667424	18899804	2028	Informed
2021-07-12	13185618	8622329	18696772	-615	Informed
2021-07-13	13193807	8625112	18847275	8189	Informed
2021-07-14	13193270	8706888	18893722	-537	Informed
2021-07-15	13203807	8711868	19011252	10537	Informed
2021-07-16	13214235	8683747	19005760	10428	Informed
2021-07-17	13221594	8609079	19184019	7359	Informed
2021-07-18	13233681	8650497	18890340	12087	Informed
2021-07-19	13231442	8537111	19097042	-2239	Informed
2021-07-20	13236544	8523362	19148367	5102	Informed
2021-07-21	13244031	8495578	19100406	7487	Informed
2021-07-22	13247860	8504392	19245338	3829	Informed
2021-07-23	13247328	8419392	19243442	-532	Informed
2021-07-24	13240708	8468920	19202570	-6620	Informed
2021-07-25	13255203	8396275	19399890	14495	Informed
2021-07-26	13255074	8292525	19415332	-129	Informed
