date	value	lower_ci	upper_ci	incidence	scenario
2021-07-12	13059573	8569295	18879502	7685	March 30
2021-07-13	13066318	8606520	19077733	6745	March 30
2021-07-14	13064453	8559983	19324567	-1865	March 30
2021-07-15	13059139	8605477	19370625	-5314	March 30
2021-07-16	13055213	8499280	19313823	-3926	March 30
2021-07-17	13065108	8581261	19446660	9895	March 30
2021-07-18	13068379	8548340	19157475	3271	March 30
2021-07-19	13061054	8541021	19397892	-7325	March 30
2021-07-20	13058509	8418720	19335682	-2545	March 30
2021-07-21	13049229	8398530	19546077	-9280	March 30
2021-07-22	13044645	8377443	19505776	-4584	March 30
2021-07-23	13049996	8362401	19697895	5351	March 30
2021-07-24	13053310	8315380	19593691	3314	March 30
2021-07-25	13055098	8410387	19450729	1788	March 30
2021-07-26	13066521	8463181	19611058	11423	March 30
2021-07-27	13063381	8469192	19470525	-3140	March 30
2021-07-28	13070138	8422022	19568175	6757	March 30
2021-07-29	13066313	8347623	19666021	-3825	March 30
2021-07-30	13070946	8293878	19621984	4633	March 30
2021-07-31	13072680	8299457	19629095	1734	March 30
2021-08-01	13066886	8347179	19730368	-5794	March 30
2021-08-02	13073856	8290668	19469198	6970	March 30
2021-08-03	13073929	8215646	19682226	73	March 30
2021-08-04	13081284	8242134	19830983	7355	March 30
2021-08-05	13092763	8154993	19765550	11479	March 30
2021-08-06	13093875	8213410	19945343	1112	March 30
2021-08-07	13089050	8207923	20000445	-4825	March 30
2021-08-08	13094394	8177234	19928884	5344	March 30
2021-08-09	13095080	8170703	20008320	686	March 30
2021-08-10	13100930	8138873	20097538	5850	March 30
2021-08-11	13102724	8146553	19864014	1794	March 30
2021-08-12	13111041	8127810	20020529	8317	March 30
2021-08-13	13115089	8040594	20028931	4048	March 30
2021-08-14	13116079	7956958	20027302	990	March 30
2021-08-15	13122499	8019318	20154307	6420	March 30
2021-08-16	13123912	8091673	20043432	1413	March 30
2021-08-17	13125349	8102351	20105702	1437	March 30
2021-08-18	13127287	8078233	20053262	1938	March 30
2021-08-19	13130689	8134629	20107288	3402	March 30
2021-08-20	13125951	8130119	20158270	-4738	March 30
2021-08-21	13127256	8058315	20195157	1305	March 30
2021-08-22	13128655	8138590	20081899	1399	March 30
2021-08-23	13127040	8136931	20144380	-1615	March 30
2021-08-24	13137332	7931615	20278875	10292	March 30
2021-08-25	13135328	8096074	20403555	-2004	March 30
2021-08-26	13134243	8011932	20341406	-1085	March 30
2021-08-27	13140645	7923969	20273358	6402	March 30
2021-08-28	13141441	7936137	20168008	796	March 30
2021-08-29	13146892	7980769	20069737	5451	March 30
2021-08-30	13148798	7965055	20297142	1906	March 30
2021-08-31	13148517	7965056	20199721	-281	March 30
2021-09-01	13149721	8014944	20164469	1204	March 30
2021-09-02	13152871	7913127	20127746	3150	March 30
2021-09-03	13156575	7944033	20334235	3704	March 30
2021-09-04	13154886	7906506	20319145	-1689	March 30
2021-09-05	13151660	7990262	20213154	-3226	March 30
2021-09-06	13157326	7976025	20298953	5666	March 30
2021-09-07	13168872	7964142	20337580	11546	March 30
2021-09-08	13168131	7905270	20404802	-741	March 30
2021-09-09	13161846	7831253	20362641	-6285	March 30
2021-09-10	13165602	7899496	20439541	3756	March 30
2021-09-11	13165918	7817664	20475117	316	March 30
2021-09-12	13169192	7775592	20405502	3274	March 30
2021-09-13	13159860	7784507	20501655	-9332	March 30
2021-09-14	13157874	7731060	20488494	-1986	March 30
2021-09-15	13163892	7831828	20557915	6018	March 30
2021-09-16	13163704	7778166	20466555	-188	March 30
2021-09-17	13158932	7757099	20565205	-4772	March 30
2021-09-18	13149393	7683326	20727502	-9539	March 30
2021-09-19	13148000	7747604	20593022	-1393	March 30
2021-09-20	13152588	7705090	20707251	4588	March 30
2021-09-21	13157012	7683236	20650998	4424	March 30
2021-09-22	13158730	7626146	20697256	1718	March 30
2021-09-23	13154534	7695408	20784664	-4196	March 30
2021-09-24	13163989	7592483	20682149	9455	March 30
2021-09-25	13160273	7616220	20736088	-3716	March 30
2021-09-26	13166004	7628927	20762472	5731	March 30
2021-09-27	13173392	7628658	20861352	7388	March 30
2021-09-28	13180460	7604061	20868146	7068	March 30
2021-09-29	13173919	7627842	20902501	-6541	March 30
2021-09-30	13177240	7658007	21048425	3321	March 30
2021-10-01	13176492	7624834	20826717	-748	March 30
2021-10-02	13180301	7675065	20947774	3809	March 30
2021-10-03	13182547	7754924	20756152	2246	March 30
2021-10-04	13175919	7617143	20889215	-6628	March 30
2021-10-05	13171968	7681903	20949096	-3951	March 30
2021-10-06	13171501	7630335	20827400	-467	March 30
2021-10-07	13164111	7536190	20872348	-7390	March 30
2021-10-08	13159065	7538739	20836472	-5046	March 30
2021-10-09	13155898	7583848	20915924	-3167	March 30
2021-10-10	13159142	7643650	20960425	3244	March 30
2021-10-11	13154177	7533764	20956938	-4965	March 30
2021-10-12	13147795	7520081	20940908	-6382	March 30
2021-10-13	13154311	7627925	21177118	6516	March 30
2021-10-14	13158629	7650001	21017080	4318	March 30
