date	value	lower_ci	upper_ci	incidence	scenario
2021-06-25	11633971	7821066	16251281	-1768	Informed
2021-06-26	11640077	7830013	16174567	6106	Informed
2021-06-27	11641322	7854367	16236245	1245	Informed
2021-06-28	11642446	7820287	16239697	1124	Informed
2021-06-29	11639412	7791478	16263579	-3034	Informed
2021-06-30	11636259	7797443	16237175	-3153	Informed
2021-07-01	11630699	7811270	16407442	-5560	Informed
2021-07-02	11631742	7799144	16452035	1043	Informed
2021-07-03	11638039	7784269	16492040	6297	Informed
2021-07-04	11644078	7803900	16485680	6039	Informed
2021-07-05	11641414	7793697	16478531	-2664	Informed
2021-07-06	11642538	7776868	16475425	1124	Informed
2021-07-07	11645545	7698815	16338736	3007	Informed
2021-07-08	11652751	7727674	16589415	7206	Informed
2021-07-09	11644510	7697693	16607183	-8241	Informed
2021-07-10	11642577	7625014	16577125	-1933	Informed
2021-07-11	11644234	7691294	16680125	1657	Informed
