date	value	lower_ci	upper_ci	incidence	scenario
2021-04-22	11468401	8721829	14417309	3898	March 15
2021-04-23	11463978	8970707	14740624	-4423	March 15
2021-04-24	11483652	8857559	14777187	19674	March 15
2021-04-25	11511289	8957195	14550585	27637	March 15
2021-04-26	11513124	8761355	14475900	1835	March 15
2021-04-27	11497678	8747841	14492707	-15446	March 15
2021-04-28	11527405	8754288	14703557	29727	March 15
2021-04-29	11553604	8637288	15100633	26199	March 15
2021-04-30	11538227	8825617	14768242	-15377	March 15
2021-05-01	11516649	8608016	14983314	-21578	March 15
2021-05-02	11498273	8568562	15057240	-18376	March 15
2021-05-03	11509974	8544009	14834619	11701	March 15
2021-05-04	11517170	8396279	15077094	7196	March 15
2021-05-05	11521510	8496180	15000405	4340	March 15
2021-05-06	11529021	8337758	14957464	7511	March 15
2021-05-07	11539644	8672461	14707697	10623	March 15
2021-05-08	11538809	8586423	14924533	-835	March 15
2021-05-09	11551095	8604407	15312726	12286	March 15
2021-05-10	11553579	8427196	15643305	2484	March 15
2021-05-11	11533482	8342324	15368519	-20097	March 15
2021-05-12	11549633	8338756	15438419	16151	March 15
2021-05-13	11541609	8321685	15639171	-8024	March 15
2021-05-14	11544338	8317133	15695175	2729	March 15
2021-05-15	11536239	8316695	15661904	-8099	March 15
2021-05-16	11511155	8140748	15262511	-25084	March 15
2021-05-17	11488443	8094523	15415972	-22712	March 15
2021-05-18	11490788	8116974	15565559	2345	March 15
2021-05-19	11470094	7972151	15258571	-20694	March 15
2021-05-20	11457932	7737615	15406253	-12162	March 15
2021-05-21	11454216	7837648	15468644	-3716	March 15
2021-05-22	11472291	7630734	15339320	18075	March 15
2021-05-23	11485174	7706152	15543139	12883	March 15
2021-05-24	11498897	7738669	15639347	13723	March 15
2021-05-25	11492225	7730287	15432312	-6672	March 15
2021-05-26	11501226	7745113	15517700	9001	March 15
2021-05-27	11520244	7866368	15378563	19018	March 15
2021-05-28	11492484	7789535	15837946	-27760	March 15
2021-05-29	11482213	7605099	15415424	-10271	March 15
2021-05-30	11458143	7580141	15585989	-24070	March 15
2021-05-31	11484526	7601768	15592173	26383	March 15
2021-06-01	11490044	7609990	15491414	5518	March 15
2021-06-02	11483488	7471129	15752400	-6556	March 15
2021-06-03	11502498	7425972	15337947	19010	March 15
2021-06-04	11486107	7449936	15391022	-16391	March 15
2021-06-05	11487229	7442381	15379144	1122	March 15
2021-06-06	11505401	7388681	15529241	18172	March 15
2021-06-07	11498488	7415022	15444642	-6913	March 15
2021-06-08	11479650	7334908	15525751	-18838	March 15
2021-06-09	11488561	7258455	15574896	8911	March 15
2021-06-10	11469140	7211526	15710377	-19421	March 15
2021-06-11	11478015	7297607	15810940	8875	March 15
2021-06-12	11489174	7245311	15911157	11159	March 15
2021-06-13	11482227	7230342	15803299	-6947	March 15
2021-06-14	11496718	7125662	15729231	14491	March 15
2021-06-15	11485925	7169837	15948922	-10793	March 15
2021-06-16	11477244	7336448	15832469	-8681	March 15
2021-06-17	11491474	6996850	15770289	14230	March 15
2021-06-18	11481421	7000688	16115754	-10053	March 15
2021-06-19	11483164	6920565	16012089	1743	March 15
2021-06-20	11471296	7112003	16087637	-11868	March 15
2021-06-21	11460955	6769642	16258344	-10341	March 15
2021-06-22	11467036	6819050	16135128	6081	March 15
2021-06-23	11458263	6715846	16108800	-8773	March 15
2021-06-24	11429647	6999450	16032340	-28616	March 15
2021-06-25	11421394	6948506	15962209	-8253	March 15
2021-06-26	11428756	7053658	15891436	7362	March 15
2021-06-27	11431455	6896483	15359949	2699	March 15
2021-06-28	11455729	6947445	15769440	24274	March 15
2021-06-29	11469987	6849305	15917214	14258	March 15
2021-06-30	11483175	7106938	16006839	13188	March 15
2021-07-01	11466790	6632765	15471649	-16385	March 15
2021-07-02	11473823	6835928	15761681	7033	March 15
2021-07-03	11471039	6746346	15606654	-2784	March 15
2021-07-04	11450771	6498951	15746055	-20268	March 15
2021-07-05	11427008	6411254	15450009	-23763	March 15
2021-07-06	11442216	6578082	15991340	15208	March 15
2021-07-07	11442379	6280228	15725263	163	March 15
2021-07-08	11428821	6704546	15610497	-13558	March 15
2021-07-09	11425204	6490648	15781383	-3617	March 15
2021-07-10	11427848	6447327	15702965	2644	March 15
2021-07-11	11443254	6516797	16116340	15406	March 15
2021-07-12	11433714	6591499	16045536	-9540	March 15
2021-07-13	11469730	6511307	15937208	36016	March 15
2021-07-14	11454441	6456671	16236030	-15289	March 15
2021-07-15	11450868	6477164	16180828	-3573	March 15
2021-07-16	11441614	6452491	15797910	-9254	March 15
2021-07-17	11444539	6652778	15719479	2925	March 15
2021-07-18	11437333	6511024	15712762	-7206	March 15
2021-07-19	11462003	6760117	16166485	24670	March 15
2021-07-20	11457552	6810733	16053879	-4451	March 15
2021-07-21	11462973	6783891	16255958	5421	March 15
2021-07-22	11472179	6675022	15993566	9206	March 15
2021-07-23	11458865	6710494	15990690	-13314	March 15
2021-07-24	11498397	6698354	16521912	39532	March 15
2021-07-25	11477012	6509286	15957589	-21385	March 15
2021-07-26	11472612	6571966	16002147	-4400	March 15
2021-07-27	11487087	6289532	16451536	14475	March 15
2021-07-28	11447791	6491940	16288825	-39296	March 15
2021-07-29	11422785	6320507	16429127	-25006	March 15
2021-07-30	11418626	6382645	16038101	-4159	March 15
2021-07-31	11446961	6689421	16215841	28335	March 15
2021-08-01	11446084	6488801	16372789	-877	March 15
2021-08-02	11443479	6504376	16613698	-2605	March 15
2021-08-03	11453334	6289982	16957838	9855	March 15
2021-08-04	11452735	6246532	16511636	-599	March 15
2021-08-05	11489861	6326340	16755082	37126	March 15
2021-08-06	11485613	6540506	17111126	-4248	March 15
2021-08-07	11495525	6254022	17358933	9912	March 15
2021-08-08	11508706	6345999	17665660	13181	March 15
2021-08-09	11537558	6258099	17302207	28852	March 15
2021-08-10	11556385	6339030	17978472	18827	March 15
2021-08-11	11548806	6194016	17827428	-7579	March 15
2021-08-12	11542628	6229028	17466963	-6178	March 15
2021-08-13	11552375	6338870	17869284	9747	March 15
2021-08-14	11595253	6387694	17317210	42878	March 15
2021-08-15	11591604	6269455	17301744	-3649	March 15
2021-08-16	11603168	6262503	17345924	11564	March 15
2021-08-17	11606792	6294083	17458745	3624	March 15
2021-08-18	11616928	6236258	17177519	10136	March 15
2021-08-19	11626229	6327558	17307962	9301	March 15
2021-08-20	11632708	6323992	17703485	6479	March 15
2021-08-21	11620079	6089282	17529446	-12629	March 15
2021-08-22	11607029	6189448	18044088	-13050	March 15
2021-08-23	11618288	6181094	17526955	11259	March 15
2021-08-24	11591372	5990814	17654207	-26916	March 15
2021-08-25	11590849	6149290	17689405	-523	March 15
2021-08-26	11578736	6184801	17928083	-12113	March 15
2021-08-27	11590252	6098301	17501022	11516	March 15
2021-08-28	11568077	6001449	17510134	-22175	March 15
2021-08-29	11585329	6188974	17215941	17252	March 15
2021-08-30	11605353	5839833	17238692	20024	March 15
2021-08-31	11599819	5908371	17413718	-5534	March 15
2021-09-01	11613746	5909320	17847019	13927	March 15
2021-09-02	11610455	5928811	17749374	-3291	March 15
2021-09-03	11611690	6039309	17891054	1235	March 15
2021-09-04	11621300	5895799	17814970	9610	March 15
2021-09-05	11618187	5844249	17851688	-3113	March 15
2021-09-06	11609673	5648918	18290366	-8514	March 15
2021-09-07	11594901	5613526	18028621	-14772	March 15
2021-09-08	11593666	5796810	18117314	-1235	March 15
2021-09-09	11598154	5708754	18235258	4488	March 15
2021-09-10	11630248	5560388	18627159	32094	March 15
2021-09-11	11630881	5353424	18413937	633	March 15
2021-09-12	11621089	5525845	18204242	-9792	March 15
2021-09-13	11633258	5402559	18005169	12169	March 15
2021-09-14	11613377	5464899	18831419	-19881	March 15
2021-09-15	11603348	5334197	18533923	-10029	March 15
2021-09-16	11614467	5561563	18429455	11119	March 15
2021-09-17	11635460	5577551	18800236	20993	March 15
2021-09-18	11651886	5731797	18962607	16426	March 15
2021-09-19	11655146	5393342	19109894	3260	March 15
2021-09-20	11666220	5358454	18699874	11074	March 15
2021-09-21	11662310	5363537	18947436	-3910	March 15
2021-09-22	11668614	5367154	19013114	6304	March 15
2021-09-23	11659160	5538736	18769837	-9454	March 15
2021-09-24	11677940	5235145	18893746	18780	March 15
2021-09-25	11681848	5206436	19019136	3908	March 15
2021-09-26	11686883	5231507	19073744	5035	March 15
2021-09-27	11660265	5329244	18756747	-26618	March 15
2021-09-28	11634809	5124766	18565346	-25456	March 15
2021-09-29	11642356	5209758	19011366	7547	March 15
