day,date,cfr_mod,cfr_high,cfr_low
47,2021-04-02,0.0126678182831617,0.00997968695401962,0.0074475622631116
48,2021-04-03,0.0125774330759595,0.00991853602834356,0.00728973034397073
49,2021-04-04,0.0124374867899247,0.0100288432511021,0.00709500245281426
50,2021-04-05,0.0124503948633387,0.00995917894173953,0.00698768779376311
51,2021-04-06,0.0125988963794087,0.0103260047345255,0.00683498341008787
52,2021-04-07,0.0126024252176818,0.0103709984234609,0.00674426792888105
53,2021-04-08,0.0128569752160144,0.0104880776968309,0.0072095895539462
54,2021-04-09,0.0121401581464869,0.00897764044407256,0.00792363854075258
55,2021-04-10,0.0123756723867817,0.00875443444012906,0.00828045606033891
56,2021-04-11,0.0128195256436069,0.00894947384215574,0.00855001081364817
57,2021-04-12,0.0134904197005658,0.00921578154001556,0.00818088591209823
58,2021-04-13,0.0143384014860607,0.0091752670079293,0.00836928690013398
59,2021-04-14,0.0145654933552643,0.00873552992055354,0.00862326419687892
60,2021-04-15,0.0147043058409418,0.00839602922222351,0.00835157692186994
61,2021-04-16,0.0150782111841317,0.00841745538354727,0.00782563566773835
62,2021-04-17,0.0154680432068638,0.00839239199231055,0.00816181164141551
63,2021-04-18,0.0158043107320975,0.00841774891945705,0.00840495190187192
64,2021-04-19,0.0161648288646493,0.00831334032909824,0.0086632769266372
65,2021-04-20,0.0159154078142068,0.00821210984789321,0.00860952371813584
66,2021-04-21,0.016235990917382,0.00856228401096563,0.00832232735279513
67,2021-04-22,0.0166029181568977,0.00884934619077317,0.00822009630683101
68,2021-04-23,0.0170380607440482,0.00953456432458733,0.00778575357751027
69,2021-04-24,0.0173221519335015,0.0100668535242072,0.00684438588197327
70,2021-04-25,0.0174533188864845,0.0106856943865451,0.0061832579479453
71,2021-04-26,0.0173072022698495,0.0110718095688401,0.00561319422424254
72,2021-04-27,0.0173368207182192,0.011858605159398,0.00507929696477871
73,2021-04-28,0.01756965496798,0.0130122185142191,0.00484910315454686
74,2021-04-29,0.01743204753788,0.0133558815888504,0.00477404883850892
75,2021-04-30,0.0170017835305549,0.013340062395049,0.00471005602523658
76,2021-05-01,0.016434248063216,0.0133041296434413,0.00462909852251589
77,2021-05-02,0.0158511644273726,0.0128188118961536,0.00439904126158219
78,2021-05-03,0.0153095370035331,0.0127469771039949,0.00416746529208214
79,2021-05-04,0.0146135214337935,0.0126733160426254,0.00397509808483526
80,2021-05-05,0.0138040449522555,0.0121132357405704,0.00367751245524379
81,2021-05-06,0.0131820943423488,0.012146366118618,0.00316705534317993
82,2021-05-07,0.0127813905563408,0.0122097029331045,0.00274039963019468
83,2021-05-08,0.0124386200638524,0.0123406437908952,0.00258738386204244
84,2021-05-09,0.0121709522361622,0.012182626164718,0.00254519256681211
85,2021-05-10,0.0119939208646743,0.0124184170156401,0.00249822676428751
86,2021-05-11,0.0118090533307098,0.0120758185550532,0.00242616423414528
87,2021-05-12,0.0115631334165846,0.0119691140593326,0.00244410844897667
88,2021-05-13,0.0113552173034074,0.0119861087409132,0.00246964162346806
89,2021-05-14,0.0109858951812439,0.0116446908954798,0.00255561308825795
90,2021-05-15,0.0107944933945443,0.0119740323382005,0.00259783507486533
91,2021-05-16,0.0108662412828341,0.0131958244042568,0.00265444293911892
92,2021-05-17,0.0108719719684826,0.0145235592600031,0.00270806384593896
93,2021-05-18,0.0109094405888424,0.0163712761840746,0.00273679039080661
94,2021-05-19,0.0106974035503029,0.0160021591602401,0.00273055842101091
95,2021-05-20,0.0106713766598441,0.0164269628179731,0.00280224703200783
96,2021-05-21,0.0107618599456249,0.0181888793891139,0.00297254424340779
97,2021-05-22,0.0106010171933598,0.0177437314962386,0.00318675375396293
98,2021-05-23,0.0107554895961183,0.0191834402254375,0.00353910117067159
99,2021-05-24,0.010536589285413,0.0185164899616453,0.00407994471532798
100,2021-05-25,0.0105516175319992,0.0189275116259265,0.00438542369168384
101,2021-05-26,0.0107232685257084,0.0204846325730474,0.00449960906262029
102,2021-05-27,0.0107957953362478,0.0211901302358379,0.0047161488265993
103,2021-05-28,0.0109044839403786,0.0213319233751738,0.00498751986722851
104,2021-05-29,0.0111736845734491,0.0230206318692901,0.00525400271240772
105,2021-05-30,0.0110238875693349,0.0225060884278297,0.00539836456380398
106,2021-05-31,0.0110140510558153,0.0229185312930663,0.00554114138149674
107,2021-06-01,0.0110222949313871,0.0232426371616419,0.00574745338974155
108,2021-06-02,0.0110073478364118,0.0225347371137928,0.00618066522624523
109,2021-06-03,0.0109806438174215,0.0226400460524272,0.00625034776458641
110,2021-06-04,0.0112716980708149,0.025794232512364,0.00610146855980639
111,2021-06-05,0.011270217149185,0.0264342094727718,0.00628303730735861
112,2021-06-06,0.0112505165196173,0.0263627817897387,0.00664444465979942
113,2021-06-07,0.0112757943270939,0.0258747279036052,0.00717442791501366
114,2021-06-08,0.011081407190681,0.025739719722326,0.00688441220888959
115,2021-06-09,0.0137287988647817,0.027233294426322,0.00672949910336745
116,2021-06-10,0.0148526396790389,0.037022309473285,0.00715948960863433
117,2021-06-11,0.0162596671348447,0.0484260956228132,0.00761691819541594
118,2021-06-12,0.0175214510695892,0.0582141237689028,0.00760875246063718
119,2021-06-13,0.0196071661817472,0.0761867135827373,0.00783207338587424
120,2021-06-14,0.0211474061393686,0.0890755682099037,0.00801056864401655
121,2021-06-15,0.0223536857635869,0.0996685214165999,0.00861630503672776
122,2021-06-16,0.0206894371095122,0.107493815284102,0.00891054614146927
123,2021-06-17,0.0197847225269696,0.100599845788748,0.00843052963873021
124,2021-06-18,0.0184564508078731,0.0891013967765822,0.00811539214617528
125,2021-06-19,0.0175682064142517,0.0823955822421047,0.00802454711955447
126,2021-06-20,0.0159256469219104,0.0679958398447026,0.00763579096493389
127,2021-06-21,0.0147915377777789,0.0578321744832806,0.00720778909475703
128,2021-06-22,0.0141587527826715,0.0494065843879092,0.00730161940559498
129,2021-06-23,0.0136897693985607,0.0443703095909383,0.00755593983464931
130,2021-06-24,0.0140389229641725,0.0449110538271333,0.00823608808466842
131,2021-06-25,0.0140862207866533,0.0445741454780231,0.00862822581168201
132,2021-06-26,0.0143539796073438,0.0442655674963604,0.00889883799859811
133,2021-06-27,0.0143117737375033,0.0429234782679079,0.00857292687838266
134,2021-06-28,0.014528043287031,0.0430463432941786,0.00916680299072318
135,2021-06-29,0.0143162689513765,0.0410365519167917,0.0090860811492458
136,2021-06-30,0.0144304095865819,0.0364255063440364,0.00929234619934354
137,2021-07-01,0.0143257727367479,0.033580959507862,0.00936605089491979
138,2021-07-02,0.0140601930412412,0.0296511586479984,0.0100175350580852
139,2021-07-03,0.0141437613181034,0.0287738530761581,0.0103487537521059
140,2021-07-04,0.0141309715948653,0.0279028733697063,0.0105040703973914
141,2021-07-05,0.0138192427203897,0.025274331292407,0.0104244364802626
142,2021-07-06,0.0145530904787999,0.0276239022786471,0.0108190203965231
143,2021-07-07,0.0145801448837348,0.0302575484966933,0.0109437955630068
144,2021-07-08,0.0151302514891851,0.0329661033622752,0.0112026885105216
145,2021-07-09,0.0169332719826275,0.0416691555671802,0.0109753069613875
146,2021-07-10,0.0171916655751279,0.0429144770755018,0.0107103655391805
147,2021-07-11,0.017447564181829,0.0432576802068236,0.0110611620864343
148,2021-07-12,0.0233999723632152,0.0439430632727157,0.0108767647248336
149,2021-07-13,0.022722164534978,0.0407440977360878,0.0105762840244005
150,2021-07-14,0.0222666163357764,0.0386029796164305,0.0102616471167318
151,2021-07-15,0.0214168807556572,0.0348733533386749,0.00954793911922924
152,2021-07-16,0.0196916771518941,0.0266213805907072,0.00947492947521483
153,2021-07-17,0.0188344629359148,0.0212958446193491,0.00949740549742182
154,2021-07-18,0.0184061758872877,0.0190371258248867,0.00918300729506564
155,2021-07-19,0.0121680915378062,0.0173355118661434,0.00844219179217005
156,2021-07-20,0.0117933070525314,0.0152712062410069,0.00816581059290773
157,2021-07-21,0.0116887295101542,0.0152518636453098,0.00779767845658112
158,2021-07-22,0.0116069869274055,0.0144980329504908,0.00809733505275949
159,2021-07-23,0.0116115154190914,0.0144255888364792,0.00795220891299842
160,2021-07-24,0.011757560923305,0.0164160462147058,0.00763857360618899
161,2021-07-25,0.0115342706789942,0.0157204808072252,0.00745382605200236
162,2021-07-26,0.0119100829315298,0.0153174304729632,0.00889604150880852
163,2021-07-27,0.01261970685685,0.0189282957559392,0.00939791839645309
164,2021-07-28,0.0132149274673041,0.0212118751993435,0.00962401757279848
165,2021-07-29,0.0136427685885896,0.0227131402798101,0.00968615925213396
166,2021-07-30,0.0140689725527677,0.0243120176493334,0.00950101690056825
167,2021-07-31,0.0140819527287809,0.0243880284103938,0.00921493193479039
